model,train_mae,test_mae,train_rmse,test_rmse,train_r2,test_r2
Dummy,1744.6886240195527,1723.976898534582,1988.3744232208273,1970.206195090623,0.0,-0.00014398968995377182
Linear Regression,807.9901437647567,804.9952510091267,1035.3869286348133,1019.9756027487788,0.7288503678779101,0.7319481947728317
Decision Tree,144.7050936606723,292.58929743142335,248.98169908250247,488.3815271407222,0.9843202722968263,0.9385449429930381
Random Forest Default,80.98823143227563,249.3036338185459,137.32321514252183,414.4787886432853,0.9952302942262896,0.9557367000340247
Random Forest Tuned,181.42043925148042,241.86982925896967,300.21424342171366,405.8596011387722,0.9772036009809274,0.9575584909544992
